violent,XMin,YMin,XMax,YMax,ImageID
0.0,0.0,0.0,0.0,0.0,G9uNZGcK_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gAFkygeJ_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gAFkygeJ_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gBBRxXBI_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gBBRxXBI_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gDeDWPVe_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gDeDWPVe_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gEODOSeI_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gEODOSeI_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,GgT095uX_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,GgT095uX_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gHcG_c1i4uE_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gHcG_c1i4uE_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gHcG_c1i4uE_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gHcG_c1i4uE_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,GhZRf4GIw0w_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,GhZRf4GIw0w_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gI4u3PwG_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gI4u3PwG_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gJDvtfRrM7k_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gJDvtfRrM7k_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gk0v57Xn_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gk0v57Xn_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,GL9jSSxg_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,GL9jSSxg_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gNUhUpxZ_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gNUhUpxZ_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,GodUly2k_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,GodUly2k_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,golJWJCak1k_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,golJWJCak1k_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,golJWJCak1k_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,golJWJCak1k_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,Gr3ikl6A2bE_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,Gr3ikl6A2bE_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gR4OsEPl894_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gR4OsEPl894_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gR4OsEPl894_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gR4OsEPl894_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gR4OsEPl894_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gR4OsEPl894_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gR4OsEPl894_3.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gR4OsEPl894_3.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,grxri53x_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,grxri53x_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gUYfrLHe_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gUYfrLHe_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,GVdnjHyU_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,GVdnjHyU_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gzozjcrr_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gzozjcrr_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,GzPhV725_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,GzPhV725_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,gzrwD4E5_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,gzrwD4E5_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,GZWxDB1c_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,GZWxDB1c_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,H1AzC-GyKto_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,H1AzC-GyKto_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,H1AzC-GyKto_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,H1AzC-GyKto_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,H1AzC-GyKto_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,H1AzC-GyKto_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HAh9eqtO_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HAh9eqtO_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HAoCHqFV_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HAoCHqFV_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HbfZYAXw_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HbfZYAXw_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HG8xQFSd_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HG8xQFSd_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,hgMpDK55_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,hgMpDK55_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HodGUj8s_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HodGUj8s_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,hP8CJJcx_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,hP8CJJcx_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,hrBh5x_3hW0_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,hrBh5x_3hW0_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,Hsvzcq2l_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,Hsvzcq2l_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HUuRelBW_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HUuRelBW_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HVRUChVh_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HVRUChVh_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HVSv9sgz2ZI_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HVSv9sgz2ZI_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HVSv9sgz2ZI_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HVSv9sgz2ZI_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HVSv9sgz2ZI_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HVSv9sgz2ZI_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HVSv9sgz2ZI_3.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HVSv9sgz2ZI_3.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HW48LUZKOL4_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HW48LUZKOL4_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HW48LUZKOL4_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HW48LUZKOL4_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HW48LUZKOL4_3.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HW48LUZKOL4_3.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,hWBjrqFS_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,hWBjrqFS_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,HYkbCvPj_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,HYkbCvPj_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,H_VQJU0Bqpc_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,H_VQJU0Bqpc_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,H_VQJU0Bqpc_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,H_VQJU0Bqpc_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,H_VQJU0Bqpc_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,H_VQJU0Bqpc_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,H_VQJU0Bqpc_3.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,H_VQJU0Bqpc_3.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,I-x0G5pAan0_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,I-x0G5pAan0_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,I-x0G5pAan0_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,I-x0G5pAan0_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,i2sLegg2JPA_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,i2sLegg2JPA_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,i2sLegg2JPA_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,i2sLegg2JPA_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,i4OubIZo_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,i4OubIZo_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,i5xJxtv4gXs_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,i5xJxtv4gXs_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,i5xJxtv4gXs_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,i5xJxtv4gXs_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,i5xJxtv4gXs_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,i5xJxtv4gXs_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,I7u5I8Oa_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,I7u5I8Oa_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,IGCZWiP8_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,IGCZWiP8_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,iki0PAvq_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,iki0PAvq_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,iqAmk7ES_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,iqAmk7ES_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,iRnSE1TL_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,iRnSE1TL_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,iTs901V6_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,iTs901V6_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,IynvwHe9W3U_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,IynvwHe9W3U_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,IynvwHe9W3U_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,IynvwHe9W3U_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,IynvwHe9W3U_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,IynvwHe9W3U_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,IynvwHe9W3U_3.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,IynvwHe9W3U_3.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,J2Am3J0z_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,J2Am3J0z_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,J2rsCgMC_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,J2rsCgMC_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JBRqNBaP_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JBRqNBaP_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jbSCSexU_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jbSCSexU_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JD9JJbiJ_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JD9JJbiJ_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jgjAKGZW_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jgjAKGZW_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JgXAUoyJ_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JgXAUoyJ_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jILBnY3lB2Q_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jILBnY3lB2Q_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jILBnY3lB2Q_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jILBnY3lB2Q_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jILBnY3lB2Q_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jILBnY3lB2Q_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jILBnY3lB2Q_3.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jILBnY3lB2Q_3.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jj9SJGft_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jj9SJGft_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jOZLjdSi_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jOZLjdSi_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JPIeYvRgo6I_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JPIeYvRgo6I_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JPIeYvRgo6I_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JPIeYvRgo6I_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JPIeYvRgo6I_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JPIeYvRgo6I_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JPMLt2ZH_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JPMLt2ZH_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jR91oXYV_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jR91oXYV_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JsjF2OSJ_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JsjF2OSJ_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jTbvVbkUaPM_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jTbvVbkUaPM_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jTbvVbkUaPM_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jTbvVbkUaPM_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JwfajujK_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JwfajujK_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JWFfsHEG_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JWFfsHEG_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JwTPruSFTjk_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JwTPruSFTjk_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,JxpNuQop_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,JxpNuQop_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,jXrwQsZJ_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,jXrwQsZJ_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,K4700BuM_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,K4700BuM_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kB9NYpu1_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kB9NYpu1_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kBSHDWaGFyc_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kBSHDWaGFyc_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kExp3yhspR0_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kExp3yhspR0_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kExp3yhspR0_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kExp3yhspR0_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kFbpQrq2_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kFbpQrq2_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,KklEipxk_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,KklEipxk_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,KLEwMKTN_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,KLEwMKTN_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kLHNW0uRutY_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kLHNW0uRutY_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,Km94kW0O_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,Km94kW0O_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_3.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_3.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_4.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kMI2JME3Aag_4.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,KOaUqaC8_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,KOaUqaC8_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kOp57sQKMPY_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kOp57sQKMPY_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kOp57sQKMPY_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kOp57sQKMPY_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,kOp57sQKMPY_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,kOp57sQKMPY_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,KQTiHlA11fM_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,KQTiHlA11fM_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,KQTiHlA11fM_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,KQTiHlA11fM_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,KQTiHlA11fM_2.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,KQTiHlA11fM_2.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,KxOHVkVQ_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,KxOHVkVQ_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,K_7hT4N2QCE_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,K_7hT4N2QCE_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,l4gqDHx9_dI_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,l4gqDHx9_dI_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,l4gqDHx9_dI_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,l4gqDHx9_dI_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,L9tYVvJY_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,L9tYVvJY_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,La60qonu_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,La60qonu_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,La9lzohO_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,La9lzohO_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,LbYQs9oA_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,LbYQs9oA_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,lhxMVtH7_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,lhxMVtH7_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,LiCakkNH_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,LiCakkNH_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,ljLg4lFbS0Y_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,ljLg4lFbS0Y_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,ljLg4lFbS0Y_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,ljLg4lFbS0Y_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,LLo_TXIz5-g_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,LLo_TXIz5-g_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,LLo_TXIz5-g_1.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,LLo_TXIz5-g_1.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,LMNJJere_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,LMNJJere_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,lNAzMZFI_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,lNAzMZFI_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,lQ39ffan_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,lQ39ffan_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,LqW9A21g_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,LqW9A21g_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,lS7tAuv0_0.avi_0.jpg
0.0,0.0,0.0,0.0,0.0,lS7tAuv0_0.avi_1.jpg
0.0,0.0,0.0,0.0,0.0,LSJPhJTB_0.avi_0.jpg
